Min (Diameter) (µm),Max (Diameter) (µm),Mean (Diameter) (µm),Elongation,Sphericity,Shape Factor,Mean (Gray Intensity Value),Age (Ma),FILE_NAME,Area (µm²),Perimeter (µm),Event,Comment (Record),Sample label,Depth sed [m] (mbsf),Comment (tuning target),Reference (age model source),Foram benth δ13C [‰ PDB] (VPDB),Foram benth δ18O [‰ PDB] (VPDB),Foram benth,Reference (benthic Source),Foram benth δ13C [‰ PDB] (VPDB Corr),Foram benth δ18O [‰ PDB] (VPDB Corr),Comment (IsotopeCorrNote),Foram benth δ13C [‰ PDB] (VPDB CorrAdjusted),Foram benth δ18O [‰ PDB] (VPDB CorrAdjusted),Comment (benthic_CorrAdjusted_Note),Foram benth δ13C [‰ PDB] (smoothLoess10),Foram benth δ18O [‰ PDB] (smoothLoess10),Foram benth [
226.78806008930945,306.39688594919505,271.6597710014864,2.222252254134934,1.6770559105973435,1.7875376511030523,119.6423880080037,2.749,"925B,10H-2,20-22.xlsx",64060.740175914165,960.5876303310686,154-929C,CearaRiseStack,"154-929C-9H-4, 137",84.87,E+0.5T-P,Wilkens et al. 2017,,3.37,OUMB,Franz & Tiedemann2002,,3.37,d18O adjusted by +0.00per mil d13C adjusted by 1.00per mil (Shackleton and Hall 1984),,3.82,d18O +0.45per mil; d13C -1.00per mil,-0.28905734,3.5307934,
215.96687555202183,285.847535543643,255.3575394512221,2.211120578921915,1.6895486236732589,1.8059509694808635,100.62653693133956,1.9985,"925C,7H-5,28-30.xlsx",56832.24088652867,888.4703661021115,154-925C,CearaRiseStack,"154-925C-7H-5, 35",61.85,E+0.5T-P,Wilkens et al. 2017,0.74,3.05,CKULL,Bickert et al. 1997,0.74,3.69,d18O adjusted by +0.64per mil d13C adjusted by 0.00per mil (Shackleton et al 1995),-0.26,4.14,d18O +0.45per mil; d13C -1.00per mil,-0.22450046,4.14327,
231.3897212733326,313.17880353416285,276.2553795662646,1.2374227474258863,0.6688435486884268,0.8015349943292119,91.7458568096316,0.854,"925D,3H-4,139-141.csv",71551.58573169421,969.0933129120536,154-929C,CearaRiseStack,"154-929C-3H-7, 47",31.45,E+0.5T-P,Wilkens et al. 2017,0.534,2.816,PWUEL,deMenocal et al. 1997,0.534,3.456,d18O adjusted by +0.64per mil d13C adjusted by 0.00per mil (Shackleton et al 1984),-0.466,3.906,d18O +0.45per mil; d13C -1.00per mil,-0.42393935,3.7936606,
255.94880058792447,349.98269395370727,308.1763390481071,1.237116639436591,0.670594478487078,0.769790868159817,57.269201981617314,1.073825,"925D,4H-2,60-62.csv",90408.87237666688,1104.6320755516992,154-929C,CearaRiseStack,"154-929C-4H-4, 36",36.35,E+0.5T-P,Wilkens et al. 2017,0.994,2.477,PWUEL,deMenocal et al. 1997,0.994,3.117,d18O adjusted by +0.64per mil d13C adjusted by 0.00per mil (Shackleton et al 1984),-0.006,3.567,d18O +0.45per mil; d13C -1.00per mil,-0.004825776,3.6319406,
236.2966267107037,320.45052797180426,282.15168367149425,1.241629199213144,0.6635835222021468,0.8066788173387921,85.04799394033726,1.076575,"925D,4H-2,70-72.csv",74018.06447475325,988.5048138735629,154-929C,CearaRiseStack,"154-929C-4H-4, 46",36.45,E+0.5T-P,Wilkens et al. 2017,0.778,2.909,PWUEL,deMenocal et al. 1997,0.778,3.549,d18O adjusted by +0.64per mil d13C adjusted by 0.00per mil (Shackleton et al 1984),-0.222,3.999,d18O +0.45per mil; d13C -1.00per mil,-0.10990471,3.8531556,
230.39598713367164,303.838710497889,269.1746681194418,1.2211221170486732,0.6867746430255313,0.8000455515441474,85.82854126266521,1.797,"925D,6H-3,78-80.csv",62184.63721854663,,154-927C,CearaRiseStack,"154-927C-7H-5, 45",63.45,E+0.5T-P,Wilkens et al. 2017,0.74,3.49,PWUEL,Bickert et al. 1997,0.74,4.13,d18O adjusted by +0.64per mil d13C adjusted by 0.00per mil (Shackleton et al 1984),-0.26,4.58,d18O +0.45per mil; d13C -1.00per mil,-0.5850482,4.1131735,
